#SampleID	diet	study	sample_date	day_post_inf	mouse_id	exp_#	mouse_tag	DNA_conc	amplified_conc	extraction_date	ext_#	plate	well	cecum	colon
#q2:types	categorical	numeric	categorical	numeric	numeric	numeric	categorical	numeric	numeric	categorical	numeric	numeric	categorical	numeric	numeric
3_0523_9842	LF/LF	3	5/23/22	-8	9842	9842	5/23/22	31.2	127.39	6/21/22	8	1	D11	4.1	10.7
1_0403_9686	LF/LF	1	4/3/22	-15	9686	9686	4/3/22	24.1	151.09	6/15/22	1	1	G03	0.4	0
1_0410_9686	LF/LF	1	4/10/22	-8	9686	9686	4/10/22	42.4	121.99	6/15/22	2	1	B08	0.4	0
1_0415_9737	LF/LF	1	4/15/22	-3	9686	9737	4/15/22	6.5	155.47	6/15/22	2	2	F10	0.4	0
1_0418_9737	LF/LF	1	4/18/22	0	9686	9737	4/18/22	3.4	142.15	6/16/22	3	2	G05	0.4	0
1_0421_9686	LF/LF	1	4/21/22	3	9686	9686	4/21/22	24.3	149.91	6/17/22	4	1	F12	0.4	0
1_0403_9689	LF/LF	1	4/3/22	-15	9689	9689	4/3/22	12.2	159.11	6/15/22	1	2	D02	0.3	0
1_0410_9689	LF/LF	1	4/10/22	-8	9689	9689	4/10/22	25.3	142.71	6/15/22	1	1	F04	0.3	0
1_0415_9689	LF/LF	1	4/15/22	-3	9689	9689	4/15/22	20.9	171.87	6/15/22	2	1	H03	0.3	0
1_0418_9689	LF/LF	1	4/18/22	0	9689	9689	4/18/22	20	150.45	6/15/22	1	1	H05	0.3	0
1_0421_9689	LF/LF	1	4/21/22	3	9689	9689	4/21/22	5.3	134.56	6/16/22	3	2	G01	0.3	0
1_0403_9692	LF/LF	1	4/3/22	-15	9692	9692	4/3/22	11.5	145.61	6/15/22	1	2	D07	0.3	0
1_0410_9692	LF/LF	1	4/10/22	-8	9692	9692	4/10/22	8.3	134.54	6/15/22	2	2	E11	0.3	0
1_0415_9735	LF/LF	1	4/15/22	-3	9692	9735	4/15/22	5.2	153.85	6/15/22	2	2	G02	0.3	0
1_0418_9692	LF/LF	1	4/18/22	0	9692	9692	4/18/22	7.8	150.53	6/15/22	1	2	F03	0.3	0
1_0421_9692	LF/LF	1	4/21/22	3	9692	9692	4/21/22	40.4	149.49	6/16/22	3	1	B11	0.3	0
1_0403_9697	LF/LF	1	4/3/22	-15	9697	9697	4/3/22	17.9	144.73	6/15/22	1	2	A03	0.1	0
1_0410_9697	LF/LF	1	4/10/22	-8	9697	9697	4/10/22	31.3	130.78	6/15/22	2	1	D09	0.1	0
1_0415_9736	LF/LF	1	4/15/22	-3	9697	9736	4/15/22	4.8	149.43	6/15/22	2	2	G04	0.1	0
1_0418_9736	LF/LF	1	4/18/22	0	9697	9736	4/18/22	2.3	146.63	6/16/22	3	2	G11	0.1	0
1_0421_9697	LF/LF	1	4/21/22	3	9697	9697	4/21/22	43.1	131.57	6/16/22	3	1	B07	0.1	0
1_0403_9698	LF/LF	1	4/3/22	-15	9698	9698	4/3/22	7.3	152.92	6/15/22	1	2	F07	0.3	0
1_0410_9698	LF/LF	1	4/10/22	-8	9698	9698	4/10/22	20.2	156.52	6/15/22	1	1	H04	0.3	0
1_0415_9698	LF/LF	1	4/15/22	-3	9698	9698	4/15/22	3	151.56	6/15/22	2	2	G09	0.3	0
1_0418_9698	LF/LF	1	4/18/22	0	9698	9698	4/18/22	1.7	145.78	6/15/22	2	2	G12	0.3	0
1_0421_9698	LF/LF	1	4/21/22	3	9698	9698	4/21/22	52	155.72	6/16/22	3	1	A12	0.3	0
2_0418_9746	LF/HF	2	4/18/22	-15	9746	9746	4/18/22	13.8	148.47	6/17/22	4	2	B11	4.4	2.8
2_0425_9746	LF/HF	2	4/25/22	-8	9746	9746	4/25/22	23.2	122.52	6/17/22	5	1	G08	4.4	2.8
2_0430_9746	LF/HF	2	4/30/22	-3	9746	9746	4/30/22	13.4	159.27	6/17/22	5	2	C02	4.4	2.8
2_0503_9746	LF/HF	2	5/3/22	0	9746	9746	5/3/22	19	147.3	6/20/22	6	1	H09	4.4	2.8
2_0506_9746	LF/HF	2	5/6/22	3	9746	9746	5/6/22	7.5	141.83	6/20/22	7	2	F05	4.4	2.8
2_0418_9747	LF/HF	2	4/18/22	-15	9747	9747	4/18/22	27.8	123.14	6/17/22	4	1	E08	3.8	0
2_0425_9747	LF/HF	2	4/25/22	-8	9747	9747	4/25/22	14.2	142.99	6/17/22	5	2	B08	3.8	0
2_0430_9747	LF/HF	2	4/30/22	-3	9747	9747	4/30/22	28.8	166.48	6/20/22	6	1	E04	3.8	0
2_0503_9747	LF/HF	2	5/3/22	0	9747	9747	5/3/22	27.1	135.76	6/20/22	6	1	E09	3.8	0
2_0418_9748	LF/HF	2	4/28/22	-15	9748	9748	4/18/22	5.9	138.54	6/17/22	4	2	F12	4.8	3.1
2_0425_9748	LF/HF	2	4/25/22	-8	9748	9748	4/25/22	18.4	129.96	6/17/22	5	2	A01	4.8	3.1
2_0430_9748	LF/HF	2	4/30/22	-3	9748	9748	4/30/22	29.7	38.96	6/20/22	6	1	E02	4.8	3.1
2_0503_9748	LF/HF	2	5/3/22	0	9748	9748	5/3/22	11.2	150.61	6/20/22	6	2	D10	4.8	3.1
2_0418_9749	LF/HF	2	4/18/22	-15	9749	9749	4/18/22	15	145.83	6/17/22	4	2	B04	5	3.8
2_0425_9749	LF/HF	2	4/25/22	-8	9749	9749	4/25/22	15.9	132.35	6/17/22	5	2	A09	5	3.8
2_0430_9749	LF/HF	2	4/20/22	-3	9749	9749	4/30/22	21.7	159.04	6/20/22	6	1	G12	5	3.8
2_0503_9749	LF/HF	2	5/3/22	0	9749	9749	5/3/22	17.9	145.77	6/20/22	6	2	A04	5	3.8
3_0516_9831	LF/HF	3	5/16/22	-15	9831	9831	5/16/22	23.4	126.06	6/20/22	7	1	G06	2.9	10.5
3_0523_9831	LF/HF	3	5/23/22	-8	9831	9831	5/23/22	39.2	132.49	6/21/22	8	1	B12	2.9	10.5
3_0516_9832	LF/HF	3	5/16/22	-15	9832	9832	5/16/22	30.2	148.39	6/20/22	7	1	E01	4.1	9.9
3_0523_9832	LF/HF	3	5/23/22	-8	9832	9832	5/23/22	35.7	124.98	6/21/22	8	1	C08	4.1	9.9
3_0516_9833	LF/HF	3	5/16/22	-15	9833	9833	5/16/22	19.6	145.47	6/20/22	7	1	H06	3.6	7
3_0516_9834	LF/HF	3	5/16/22	-15	9834	9834	5/16/22	18.9	152.57	6/20/22	7	1	H11	4.7	3.6
